date,condo_id,crab_id,outcome,sex,hemo_col,hemo_ri,status,shell_hardness,cw,mass,digital_ri,ca,start_end
6/18/21,WL,BG,Dead,F,NA,NA,A,3,NA,NA,NA,NA,start
7/12/21,WL,BG,Dead,F,NA,NA,D,NA,NA,NA,NA,NA,end
6/10/21,WL,BGBG,Molted,M,NA,NA,A,3,NA,NA,NA,NA,start
7/1/21,WL,BGBG,Molted,M,NA,NA,M,3,NA,NA,NA,NA,end
6/18/21,WL,BGBK,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
7/22/21,WL,BGBK,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
6/3/21,WL,BGBR,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,BGBR,Removed,M,NA,7.5,A,3,NA,NA,NA,NA,end
6/3/21,WL,BGBW,Dead,M,NA,NA,A,3,NA,NA,NA,NA,start
7/15/21,WL,BGBW,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
6/18/21,WL,BGBY,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
7/22/21,WL,BGBY,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
6/3/21,WL,BGG,Molted,M,NA,NA,A,2,NA,NA,NA,NA,start
6/21/21,WL,BGG,Molted,M,NA,5.5,M,1,NA,NA,NA,NA,end
6/18/21,WL,BGGG,NA,M,NA,NA,A,3,NA,NA,NA,NA,start
7/19/21,WL,BGGG,NA,M,NA,5,A,3,NA,NA,NA,NA,end
6/10/21,WL,BGGK,Missing,M,NA,NA,A,3,NA,NA,NA,NA,start
7/8/21,WL,BGGK,Missing,M,NA,NA,A,3,NA,NA,NA,NA,end
6/18/21,WL,BGGR,Removed,F,NA,NA,A,3,NA,NA,NA,NA,start
7/8/21,WL,BGGR,Removed,F,NA,NA,A,3,NA,NA,NA,NA,end
6/3/21,WL,BGGW,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
7/15/21,WL,BGGW,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
6/10/21,WL,BGKG,Molted,M,NA,NA,A,3,NA,NA,NA,NA,start
7/19/21,WL,BGKG,Molted,M,NA,NA,M,1,NA,NA,NA,NA,end
6/3/21,WL,BGKK,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,BGKK,Removed,M,NA,6,A,3,NA,NA,NA,NA,end
6/18/21,WL,BGKR,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
7/22/21,WL,BGKR,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
6/18/21,WL,BGKW,Missing,M,NA,NA,A,3,NA,NA,NA,NA,start
6/24/21,WL,BGKW,Missing,M,NA,NA,A,3,NA,NA,NA,NA,end
6/3/21,WL,BGKY,Molted,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,BGKY,Molted,M,NA,5.5,M,1,NA,NA,NA,NA,end
6/3/21,WL,BGR,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,BGR,Removed,M,NA,3,A,3,NA,NA,NA,NA,end
6/10/21,WL,BGRG,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,BGRG,Removed,M,NA,4.5,A,3,NA,NA,NA,NA,end
6/10/21,WL,BGRK,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,BGRK,Removed,M,NA,3,A,3,NA,NA,NA,NA,end
6/10/21,WL,BGRR,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,BGRR,Removed,M,NA,3.5,A,3,NA,NA,NA,NA,end
6/18/21,WL,BGW,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
7/22/21,WL,BGW,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
6/10/21,WL,BGWG,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,BGWG,Removed,M,NA,4,A,3,NA,NA,NA,NA,end
6/10/21,WL,BGWK,Removed,M,NA,NA,A,2,NA,NA,NA,NA,start
6/14/21,WL,BGWK,Removed,M,NA,3,A,2,NA,NA,NA,NA,end
6/18/21,WL,BGWR,Dead,F,NA,NA,A,3,NA,NA,NA,NA,start
6/28/21,WL,BGWR,Dead,F,NA,8.5,A,3,NA,NA,NA,NA,end
6/10/21,WL,BGWW,Removed,M,NA,NA,A,2,NA,NA,NA,NA,start
6/14/21,WL,BGWW,Removed,M,NA,2.5,A,2,NA,NA,NA,NA,end
6/10/21,WL,BGWY,Removed,M,NA,NA,A,2,NA,NA,NA,NA,start
6/14/21,WL,BGWY,Removed,M,NA,3.5,A,3,NA,NA,NA,NA,end
6/18/21,WL,BGYG,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/21/21,WL,BGYG,Removed,M,NA,10,A,3,NA,NA,NA,NA,start
7/22/21,WL,BGYG,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
6/10/21,WL,BGYK,Removed,M,NA,NA,A,2,NA,NA,NA,NA,start
6/14/21,WL,BGYK,Removed,M,NA,4,A,3,NA,NA,NA,NA,end
6/3/21,WL,BGYR,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
7/15/21,WL,BGYR,Removed,M,NA,NA,A,3,NA,NA,NA,NA,end
6/10/21,WL,BGYW,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,BGYW,Removed,M,NA,4.5,A,3,NA,NA,NA,NA,end
6/3/21,WL,BGYY,Removed,M,NA,NA,A,3,NA,NA,NA,NA,start
6/14/21,WL,BGYY,Removed,M,NA,8,A,3,NA,NA,NA,NA,end
6/13/22,WL,GBB,Molted,M,2,5.5,A,3,NA,NA,NA,NA,start
7/14/22,WL,GBB,Molted,M,1,3.5,M,1,54,NA,3.9,335,end
6/13/22,WL,GBBB,Missing,M,3,5,A,3,NA,NA,NA,NA,start
6/21/22,WL,GBBB,Missing,M,1,4,A,3,NA,NA,NA,226,end
6/13/22,WL,GBBW,Dead,M,3,5,A,3,NA,NA,NA,NA,start
6/28/22,WL,GBBW,Dead,M,NA,NA,D,NA,NA,NA,NA,251,end
5/31/22,WL,GBG,Removed,M,1,10,A,3,NA,NA,NA,NA,start
6/21/22,WL,GBG,Removed,M,2,9.5,A,3,NA,NA,NA,346,end
6/2/22,WL,GBG,Removed,M,4,8.5,A,3,NA,NA,NA,NA,start
5/19/22,WL,GBGB,Molted,M,NA,NA,M,2,53,36.4,NA,NA,end
5/31/22,WL,GBGB,Molted,M,3,12,A,3,NA,NA,NA,NA,start
5/19/22,WL,GBGG,Molted,M,3,5,M,2,61,52.6,NA,NA,end
6/13/22,WL,GBGG,Molted,M,3,11.5,A,3,NA,NA,NA,NA,start
6/13/22,WL,GBGK,Removed,M,4,9,A,3,NA,NA,9.0,354,end
7/7/22,WL,GBGK,Removed,M,1,6,A,3,NA,NA,NA,NA,start
6/21/22,WL,GBGK,Removed,M,3,4.5,A,3,NA,NA,NA,NA,end
5/19/22,WL,GBGR,Removed,M,1,3.5,A,3,NA,NA,NA,NA,start
6/13/22,WL,GBGR,Removed,M,NA,NA,D,NA,NA,NA,NA,NA,end
5/19/22,WL,GBGW,Dead,M,3,9.5,A,3,NA,NA,NA,NA,start
6/6/22,WL,GBGW,Dead,M,1,5,M,1,60,52.3,NA,NA,end
5/19/22,WL,GBGY,Molted,M,3,10,A,3,NA,NA,NA,NA,start
5/23/22,WL,GBGY,Molted,M,NA,NA,D,NA,NA,NA,NA,NA,end
5/19/22,WL,GBKR,Molted,M,1,3.5,A,3,NA,NA,NA,NA,start
6/6/22,WL,GBKR,Molted,M,3,6.5,A,3,NA,NA,NA,NA,end
6/13/22,WL,GBRK,Removed,M,1,5,A,3,NA,NA,5.3,346,start
7/7/22,WL,GBRK,Removed,M,3,5.5,A,3,NA,NA,NA,NA,end
6/13/22,WL,GBRR,Missing,M,2,5,A,3,NA,NA,5.1,496,start
7/7/22,WL,GBRR,Missing,M,3,11,A,3,NA,NA,NA,NA,end
5/19/22,WL,GBRY,Dead,M,1,3.5,A,3,NA,NA,NA,NA,start
6/6/22,WL,GBRY,Dead,M,3,11,A,3,NA,NA,NA,NA,end
5/19/22,WL,GBWB,Removed,M,4,10,A,3,NA,NA,NA,NA,start
6/13/22,WL,GBWB,Removed,M,3,8,A,3,NA,NA,NA,NA,end
5/19/22,WL,GBWK,Molted,M,3,8.5,A,3,NA,NA,NA,NA,start
6/6/22,WL,GBWK,Molted,M,3,10,A,3,NA,NA,NA,NA,end
6/13/22,WL,GBWR,Removed,M,3,11,A,3,NA,NA,10.0,352,start
7/7/22,WL,GBWR,Removed,M,4,13.5,A,3,NA,NA,NA,NA,end
5/19/22,WL,GBWW,Dead,M,3,9,A,3,NA,NA,NA,NA,start
6/6/22,WL,GBWW,Dead,M,3,7,A,3,NA,NA,NA,NA,end
5/19/22,WL,GBWY,Removed,M,3,11,A,3,NA,NA,NA,NA,start
5/31/22,WL,GBWY,Removed,M,3,9,A,3,NA,NA,NA,NA,end
5/19/22,WL,GBY,Removed,M,2,2.5,A,3,NA,NA,NA,NA,start
6/13/22,WL,GBY,Removed,M,4,11,A,3,NA,NA,NA,NA,end
5/19/22,WL,GBYB,Molted,M,5,10,A,3,NA,NA,NA,NA,start
5/31/22,WL,GBYB,Molted,M,3,13,A,3,NA,NA,NA,NA,end
5/19/22,WL,GBYG,Removed,M,2,11,A,3,NA,NA,NA,NA,start
6/13/22,WL,GBYG,Removed,M,3,7,A,3,NA,NA,NA,NA,end
5/19/22,WL,GBYR,Dead,M,1,5.5,A,3,NA,NA,NA,NA,start
6/6/22,WL,GBYR,Dead,M,NA,NA,D,3,NA,NA,NA,NA,end
5/19/22,WL,GBYY,Removed,M,3,11,A,3,NA,NA,NA,NA,start
6/8/22,WL,GBYY,Removed,M,3,8,A,3,NA,NA,NA,NA,end
5/19/22,WL,GGBG,Removed,M,3,9,A,3,NA,NA,NA,NA,start
6/13/22,WL,GGBG,Removed,M,5,8,A,3,NA,NA,NA,NA,end
6/2/22,WL,GGBR,Molted,M,3,10,A,3,NA,NA,NA,NA,start
6/13/22,WL,GGBR,Molted,M,NA,NA,MIA,NA,NA,NA,NA,NA,end
5/19/22,WL,GGBW,Removed,M,3,9,A,3,NA,NA,NA,NA,start
6/13/22,WL,GGBW,Removed,M,3,6,A,3,NA,NA,NA,NA,end
5/19/22,WL,GGBY,Molted,M,3,11.5,A,3,NA,NA,NA,NA,start
5/31/22,WL,GGBY,Molted,M,NA,NA,M,2,53,35.1,NA,NA,end
6/13/22,WL,GGG,Removed,M,3,7.5,A,3,NA,NA,NA,NA,start
7/7/22,WL,GGG,Removed,M,3,6,A,3,NA,NA,6.1,313,end
5/19/22,WL,GGGG,Dead,M,1,7,A,3,NA,NA,NA,NA,start
6/6/22,WL,GGGG,Dead,M,NA,NA,D,NA,NA,NA,NA,NA,end
5/31/22,WL,GGGW,Molted,M,3,10.5,A,3,NA,NA,NA,NA,start
6/13/22,WL,GGGW,Molted,M,3,7,P,3,NA,NA,NA,NA,end
5/23/22,WL,GGGY,Molted,M,4,10,A,3,NA,NA,NA,NA,start
5/19/22,WL,GGGY,Molted,M,4,12.5,A,3,NA,NA,NA,NA,end
5/19/22,WL,GGKG,Molted,M,1,6,A,3,NA,NA,NA,NA,start
6/2/22,WL,GGKG,Molted,M,3,9.5,A,3,NA,NA,NA,NA,end
5/19/22,WL,GGKR,Molted,M,1,7,A,3,NA,NA,NA,NA,start
6/13/22,WL,GGKR,Molted,M,2,12.5,A,3,NA,NA,NA,NA,end
5/19/22,WL,GGRK,Removed,M,2,5,A,3,NA,NA,NA,NA,start
6/13/22,WL,GGRK,Removed,M,4,11.5,A,3,NA,NA,NA,NA,end
5/19/22,WL,GGRR,Dead,M,3,10,A,3,NA,NA,NA,NA,start
6/2/22,WL,GGRR,Dead,M,2,4,A,3,NA,NA,NA,NA,end
6/13/22,WL,GGW,Molted,M,3,11,A,3,NA,NA,11.9,403,start
6/21/22,WL,GGW,Molted,M,3,8,A,3,NA,NA,NA,NA,end
6/13/22,WL,GGWG,Dead,M,3,7,A,3,NA,NA,8.2,365,start
6/21/22,WL,GGWG,Dead,M,3,9,A,3,NA,NA,NA,NA,end
6/13/22,WL,GGWK,Removed,M,3,8,A,3,NA,NA,9.0,332,start
7/14/22,WL,GGWK,Removed,M,1,9,A,3,NA,NA,NA,NA,end
5/19/22,WL,GGYG,Removed,M,2,8.5,A,3,NA,NA,NA,NA,start
6/13/22,WL,GGYG,Removed,M,2,8.5,A,3,NA,NA,NA,NA,end
5/19/22,WL,GGYR,Removed,M,1,7.5,A,3,NA,NA,NA,NA,start
6/13/22,WL,GGYR,Removed,M,3,5,A,3,NA,NA,NA,NA,end
5/31/22,WL,GGYW,Removed,M,1,5.5,A,3,NA,NA,NA,NA,start
6/21/22,WL,GGYW,Removed,M,3,8.5,A,3,NA,NA,NA,NA,end
5/19/22,WL,GYGK,Removed,M,3,10,A,3,NA,NA,NA,NA,start
6/13/22,WL,GYGK,Removed,M,3,4.5,A,3,NA,NA,NA,NA,end
5/19/22,WL,GYGW,Removed,M,3,11.5,A,3,NA,NA,NA,NA,start
6/8/22,WL,GYGW,Removed,M,3,9,A,3,NA,NA,NA,NA,end
8/1/22,WL,KB,Removed,F,2,6,A,3,NA,NA,NA,NA,start
8/18/22,WL,KB,Removed,F,2,5.5,A,3,NA,NA,NA,NA,end
8/1/22,WL,KBBK,Removed,F,3,9,A,3,NA,NA,NA,NA,start
8/18/22,WL,KBBK,Removed,F,3,7,A,3,NA,NA,NA,NA,end
7/18/22,WL,KBBR,Removed,F,4,7,A,3,NA,NA,7,375,start
8/1/22,WL,KBBR,Removed,F,NA,NA,R,NA,NA,NA,NA,NA,end
6/23/22,WL,KBBW,Removed,M,3,6,A,3,NA,NA,NA,NA,start
7/14/22,WL,KBBW,Removed,M,1,5,A,3,NA,NA,5.6,355,end
7/18/22,WL,KBBY,Removed,F,3,11.5,A,3,NA,NA,6.3,420,start
8/3/22,WL,KBBY,Removed,F,4,6.5,A,3,NA,NA,NA,NA,end
8/1/22,WL,KBG,Removed,F,3,7,A,3,NA,NA,NA,NA,start
8/18/22,WL,KBG,Removed,F,2,6.5,A,3,NA,NA,NA,NA,end
8/22/22,WL,KBGR,Dead,F,1,6,A,3,NA,NA,NA,NA,start
9/15/22,WL,KBGR,Dead,F,N/A,N/A,D,3,NA,NA,NA,NA,end
7/18/22,WL,KBKB,Removed,F,3,7,A,3,NA,NA,7,374,start
8/9/22,WL,KBKB,Removed,F,NA,NA,A,3,NA,NA,NA,NA,end
8/22/22,WL,KBKR,Dead,F,2,7,A,3,NA,NA,NA,NA,start
9/6/22,WL,KBKR,Dead,F,N/A,N/A,D,3,NA,NA,NA,NA,end
8/1/22,WL,KBKY,Removed,F,3,5.5,A,3,NA,NA,NA,NA,start
8/18/22,WL,KBKY,Removed,F,2,4,A,3,NA,NA,NA,NA,end
8/1/22,WL,KBRR,Removed,F,3,7.5,A,3,NA,NA,NA,NA,start
8/18/22,WL,KBRR,Removed,F,2,4,A,3,NA,NA,NA,NA,end
7/18/22,WL,KBWK,Removed,F,3,8,A,3,NA,NA,8.7,431,start
7/21/22,WL,KBWK,Removed,F,NA,NA,A,3,NA,NA,NA,NA,end
8/22/22,WL,KBWR,Removed,F,2,5.5,A,3,NA,NA,NA,NA,start
9/1/22,WL,KBWR,Removed,F,1,4,A,3,NA,NA,NA,NA,end
8/22/22,WL,KBWW,Dead,F,3,7,A,3,NA,NA,NA,NA,start
9/6/22,WL,KBWW,Dead,F,1,3,A,3,NA,NA,NA,NA,end
8/22/22,WL,KGBG,Removed,F,3,7,A,3,NA,NA,NA,NA,start
9/22/22,WL,KGBG,Removed,F,1,5,A,3,NA,NA,NA,NA,end
8/26/22,WL,KGG,Dead,F,2,6,A,3,NA,NA,NA,NA,start
9/15/22,WL,KGG,Dead,F,3,3,A,3,NA,NA,NA,NA,end
8/22/22,WL,KGG,Dead,F,1,8,A,3,NA,NA,NA,NA,start
9/19/22,WL,KGG,Dead,F,N/A,N/A,D,3,NA,NA,NA,NA,end
8/22/22,WL,KGK,Removed,F,1,6.5,A,3,NA,NA,NA,NA,start
9/6/22,WL,KGK,Removed,F,3,8,A,3,NA,NA,NA,NA,end
8/22/22,WL,KGKR,Dead,F,N/A,N/A,D,3,NA,NA,NA,NA,start
8/26/22,WL,KGKR,Dead,F,1,6.5,A,3,NA,NA,NA,NA,end
8/1/22,WL,KGRK,Removed,F,1,4,A,3,NA,NA,NA,NA,start
8/18/22,WL,KGRK,Removed,F,2,4,A,3,NA,NA,NA,NA,end
8/22/22,WL,KGWR,Removed,F,3,13,A,3,NA,NA,NA,NA,start
9/22/22,WL,KGWR,Removed,F,3,6.5,A,3,NA,NA,NA,NA,end
8/22/22,WL,KGWY,Removed,F,1,8.5,A,3,NA,NA,NA,NA,start
9/22/22,WL,KGWY,Removed,F,2,5,A,3,NA,NA,NA,NA,end
8/22/22,WL,KGYG,Dead,F,2,7,A,3,NA,NA,NA,NA,start
9/22/22,WL,KGYG,Dead,F,N/A,N/A,M,1,NA,NA,NA,NA,end
8/1/22,WL,KK,Removed,F,1,7.5,A,3,NA,NA,NA,NA,start
8/18/22,WL,KK,Removed,F,3,6.5,A,3,NA,NA,NA,NA,end
6/16/22,WL,KKBK,Removed,M,2,6,A,3,NA,NA,7.2,448,start
7/7/22,WL,KKBK,Removed,M,1,5,A,3,NA,NA,3.8,323,end
6/16/22,WL,KKGK,Missing,M,4,6,A,3,NA,NA,NA,NA,start
6/23/22,WL,KKGK,Missing,M,3,3,A,3,NA,NA,NA,NA,end
8/1/22,WL,KKK,Removed,F,2,6,A,3,NA,NA,NA,NA,start
8/15/22,WL,KKK,Removed,F,3,7,A,3,NA,NA,6.9,394,end
7/18/22,WL,KKKK,Removed,F,3,6,A,3,NA,NA,6.2,247,start
8/9/22,WL,KKKK,Removed,F,3,3.5,A,3,NA,NA,NA,NA,end
8/1/22,WL,KKWK,Removed,M,2,6,A,3,NA,NA,NA,NA,start
8/18/22,WL,KKWK,Removed,F,1,5,A,3,NA,NA,NA,NA,end
8/1/22,WL,KKYK,Removed,F,2,6,A,3,NA,NA,NA,NA,start
8/18/22,WL,KKYK,Removed,F,3,5,A,3,NA,NA,NA,NA,end
7/18/22,WL,KR,Dead,F,3,5.5,A,3,NA,NA,NA,NA,start
8/1/22,WL,KR,Dead,F,1,4.5,A,3,NA,NA,NA,NA,end
8/1/22,WL,KRBK,Removed,F,NA,NA,D,,NA,NA,NA,NA,start
8/18/22,WL,KRBK,Removed,F,2,7.5,A,3,NA,NA,NA,NA,end
6/23/22,WL,KRBR,Dead,F,2,7,A,3,NA,NA,NA,NA,start
7/5/22,WL,KRBR,Dead,M,3,5,A,3,NA,NA,5.6,350,end
